<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
19438,20,34,35,4914,915,1,0.009,0.863,0.229
38811,20,35,12,4414.8,-8917,2,0.012,0.849,0.016
38418,20,35,13,4414.8,-8873,2,0.015,0.849,0.018
37959,20,35,14,4414.8,-8829,2,0.017,0.849,0.031
37468,20,35,15,4414.79,5683,1,0.024,0.849,0.032
36929,20,35,16,4290,22619,1,0.03,0.961,0.046
36344,20,35,17,4290,20041,1,0.028,0.961,0.048
35712,20,35,18,4289.99,10598,1,0.023,0.961,0.05
35026,20,35,19,4290,687,1,0.019,0.961,0.032
34276,20,35,20,4290,-8322,2,0.014,0.961,0.017
33474,20,35,21,4290,-8279,2,0.013,0.961,0.017
32617,20,35,22,4290,-8236,2,0.011,0.961,0.016
31712,20,35,23,4290,-8193,2,0.008,0.961,0.025
30744,20,35,24,4290,-8151,2,0.008,0.961,0.03
29773,20,35,25,4290,-8108,2,0.006,0.961,0.037
28789,20,35,26,4290,-8065,2,0.006,0.961,0.038
27764,20,35,27,4290,-8022,2,0.006,0.961,0.057
26744,20,35,28,4914,-373,1,0.012,0.863,0.16
25698,20,35,29,4914,6657,1,0.017,0.863,0.138
24679,20,35,30,4914,16383,1,0.019,0.863,0.15
23660,20,35,31,4914,23532,1,0.016,0.863,0.274
22634,20,35,32,4914,59165,1,0.013,0.863,0.575
21588,20,35,33,4914,41025,1,0.012,0.863,0.454
20526,20,35,34,4914,12514,1,0.01,0.863,0.305
19465,20,35,35,4914,-8796,2,0.01,0.863,0.121
38828,20,36,12,4414.8,-8917,2,0.013,0.849,0.01
38435,20,36,13,4414.8,-8873,2,0.014,0.849,0.022
37978,20,36,14,4414.8,-8829,2,0.016,0.849,0.024
37487,20,36,15,4290,1649,1,0.02,0.961,0.033
36949,20,36,16,4290,18893,1,0.028,0.961,0.047
36365,20,36,17,4290,22047,1,0.028,0.961,0.061
35734,20,36,18,4290,12618,1,0.025,0.961,0.034
35048,20,36,19,4290,1819,1,0.02,0.961,0.018
34299,20,36,20,4289.99,10324,1,0.024,0.961,0.017
33498,20,36,21,4290,-8279,2,0.011,0.961,0.019
32642,20,36,22,4290,-8236,2,0.012,0.961,0.019
31737,20,36,23,4290,-8193,2,0.009,0.961,0.03
30771,20,36,24,4290,-8151,2,0.009,0.961,0.037
29800,20,36,25,4290,-8108,2,0.007,0.961,0.063
28818,20,36,26,4290,-8065,2,0.006,0.961,0.064
27793,20,36,27,4914,-2297,1,0.011,0.863,0.162
26775,20,36,28,4914,2731,1,0.012,0.863,0.178
25726,20,36,29,4914,7236,1,0.017,0.863,0.14
24705,20,36,30,4914,14209,1,0.018,0.863,0.144
23686,20,36,31,4914,35138,1,0.024,0.863,0.237
22659,20,36,32,4914,37839,1,0.015,0.863,0.42
21614,20,36,33,4914,26437,1,0.011,0.863,0.353
20551,20,36,34,4914,2981,1,0.009,0.863,0.235
19490,20,36,35,4914,-8796,2,0.009,0.863,0.086
18416,20,36,36,4914,-8746,2,0.008,0.863,0.124
38845,20,37,12,4414.8,-8917,2,0.013,0.849,0.017
38452,20,37,13,4414.8,-8873,2,0.014,0.849,0.019
37997,20,37,14,4414.8,-8829,2,0.016,0.849,0.02
37506,20,37,15,4290,3493,1,0.021,0.961,0.029
36969,20,37,16,4290,11870,1,0.025,0.961,0.02
36386,20,37,17,4290,16509,1,0.027,0.961,0.029
35756,20,37,18,4290,5451,1,0.02,0.961,0.059
35070,20,37,19,4290,10937,1,0.021,0.961,0.091
34322,20,37,20,4290,18269,1,0.025,0.961,0.075
33522,20,37,21,4290,3852,1,0.021,0.961,0.026
32666,20,37,22,4290,-8236,2,0.013,0.961,0.026
31762,20,37,23,4290,-8193,2,0.009,0.961,0.029
30797,20,37,24,4290,-8151,2,0.01,0.961,0.028
29826,20,37,25,4289.99,-8108,2,0.007,0.961,0.047
28846,20,37,26,4290,-8065,2,0.006,0.961,0.055
27821,20,37,27,4914,-9189,2,0.01,0.863,0.112
26804,20,37,28,4914,-113,1,0.012,0.863,0.169
25753,20,37,29,4914,13158,1,0.019,0.863,0.166
24729,20,37,30,4914,20374,1,0.022,0.863,0.131
23710,20,37,31,4914,23468,1,0.022,0.863,0.162
22682,20,37,32,4914,8757,1,0.014,0.863,0.196
21638,20,37,33,4914,8497,1,0.009,0.863,0.257
20575,20,37,34,4914,-8292,2,0.008,0.863,0.165
19515,20,37,35,4914,-8796,2,0.009,0.863,0.074
18441,20,37,36,4914,-8746,2,0.008,0.863,0.081
38862,20,38,12,4414.8,-8917,2,0.016,0.849,0.023
38469,20,38,13,4414.8,-3256,1,0.019,0.849,0.021
38015,20,38,14,4414.8,4259,1,0.022,0.849,0.045
37525,20,38,15,4290,14551,1,0.025,0.961,0.037
36988,20,38,16,4290,20185,1,0.028,0.961,0.033
36407,20,38,17,4290,17543,1,0.025,0.961,0.056
35777,20,38,18,4290,10039,1,0.021,0.961,0.074
35091,20,38,19,4290,20263,1,0.025,0.961,0.108
34345,20,38,20,4289.99,12287,1,0.023,0.961,0.075
33545,20,38,21,4290,5037,1,0.02,0.961,0.048
32690,20,38,22,4290,-8236,2,0.014,0.961,0.025
31787,20,38,23,4290,-8193,2,0.009,0.961,0.026
30823,20,38,24,4290,-8151,2,0.008,0.961,0.04
29852,20,38,25,4289.99,-8108,2,0.007,0.961,0.035
28874,20,38,26,4290,-8065,2,0.005,0.961,0.044
27849,20,38,27,4290,-8022,2,0.005,0.961,0.049
26833,20,38,28,4914,-374,1,0.013,0.863,0.153
25783,20,38,29,4914,971,1,0.014,0.863,0.151
24753,20,38,30,4914,11135,1,0.019,0.863,0.124
23730,20,38,31,4914,38968,1,0.03,0.863,0.141
22703,20,38,32,4914,8422,1,0.018,0.863,0.122
21659,20,38,33,4914,-8894,2,0.008,0.863,0.092
20598,20,38,34,4914,-8845,2,0.007,0.863,0.082
19537,20,38,35,4914,-8796,2,0.007,0.863,0.054
18465,20,38,36,4914,-8746,2,0.009,0.863,0.043
38878,20,39,12,4414.8,-8917,2,0.015,0.849,0.026
38485,20,39,13,4414.8,1210,1,0.02,0.849,0.059
38033,20,39,14,4414.79,9069,1,0.024,0.849,0.045
37543,20,39,15,4414.8,15106,1,0.027,0.849,0.036
37007,20,39,16,4289.99,50290,1,0.042,0.961,0.054
36427,20,39,17,4290,32250,1,0.033,0.961,0.057
35798,20,39,18,4290,18188,1,0.025,0.961,0.073
35112,20,39,19,4290,23152,1,0.026,0.961,0.107
34367,20,39,20,4289.99,15257,1,0.024,0.961,0.075
33568,20,39,21,4289.99,11372,1,0.024,0.961,0.036
32713,20,39,22,4290,769,1,0.02,0.961,0.015
31812,20,39,23,4290,-8193,2,0.01,0.961,0.022
30848,20,39,24,4290,-8151,2,0.008,0.961,0.035
29877,20,39,25,4289.99,-8108,2,0.007,0.961,0.047
28901,20,39,26,4290,-8065,2,0.004,0.961,0.043
27876,20,39,27,4290,-8022,2,0.006,0.961,0.052
26862,20,39,28,4290,-7979,2,0.006,0.961,0.036
25812,20,39,29,4914,7720,1,0.017,0.863,0.147
24778,20,39,30,4914,32439,1,0.03,0.863,0.091
23750,20,39,31,4914,90794,1,0.047,0.863,0.247
22723,20,39,32,4914,76975,1,0.042,0.863,0.224
21679,20,39,33,4914,9390,1,0.019,0.863,0.119
20618,20,39,34,4914,-8845,2,0.01,0.863,0.065
19559,20,39,35,4914,-8796,2,0.011,0.863,0.051
18486,20,39,36,4914,-8746,2,0.011,0.863,0.037
38893,20,40,12,4258.8,-2565,1,0.015,1.074,0.039
38500,20,40,13,4414.8,2801,1,0.02,0.849,0.059
38050,20,40,14,4414.79,9487,1,0.024,0.849,0.045
37560,20,40,15,4414.8,33320,1,0.036,0.849,0.033
37025,20,40,16,4414.79,48600,1,0.042,0.849,0.054
36446,20,40,17,4290,57233,1,0.045,0.961,0.058
35818,20,40,18,4290,29574,1,0.03,0.961,0.073
35132,20,40,19,4290,26810,1,0.028,0.961,0.109
34389,20,40,20,4290,22040,1,0.025,0.961,0.109
33590,20,40,21,4290,14029,1,0.025,0.961,0.037
32736,20,40,22,4289.99,9673,1,0.023,0.961,0.032
31836,20,40,23,4290,-8193,2,0.01,0.961,0.013
30873,20,40,24,4290,-8151,2,0.009,0.961,0.041
29902,20,40,25,4289.99,-8108,2,0.007,0.961,0.027
28927,20,40,26,4290,-8065,2,0.004,0.961,0.019
27903,20,40,27,4290,-8022,2,0.006,0.961,0.029
26890,20,40,28,4289.99,-7979,2,0.007,0.961,0.034
25841,20,40,29,4914,30540,1,0.03,0.863,0.088
24802,20,40,30,4914,31143,1,0.025,0.863,0.203
23769,20,40,31,4914,112895,1,0.058,0.863,0.206
22742,20,40,32,4914,97318,1,0.052,0.863,0.208
21697,20,40,33,4914,34074,1,0.03,0.863,0.111
20637,20,40,34,4914,-8845,2,0.014,0.863,0.058
19577,20,40,35,4914,-8796,2,0.01,0.863,0.049
38908,20,41,12,4258.8,-4522,1,0.014,1.074,0.043
38515,20,41,13,4258.8,4641,1,0.019,1.074,0.04
38067,20,41,14,4414.8,4731,1,0.022,0.849,0.032
37577,20,41,15,4414.8,29625,1,0.034,0.849,0.033
37043,20,41,16,4414.79,47107,1,0.042,0.849,0.046
36465,20,41,17,4290,69002,1,0.052,0.961,0.047
35838,20,41,18,4289.99,50598,1,0.042,0.961,0.043
35152,20,41,19,4290,31627,1,0.032,0.961,0.066
34410,20,41,20,4290,31866,1,0.032,0.961,0.085
33612,20,41,21,4290,23956,1,0.03,0.961,0.037
32758,20,41,22,4290,19145,1,0.028,0.961,0.029
31859,20,41,23,4290,-8193,2,0.014,0.961,0.026
30897,20,41,24,4290,-8151,2,0.011,0.961,0.023
29926,20,41,25,4290,-8108,2,0.009,0.961,0.026
28953,20,41,26,4289.99,-8065,2,0.007,0.961,0.018
27929,20,41,27,4290,-8022,2,0.006,0.961,0.042
26918,20,41,28,4914,46000,1,0.037,0.863,0.087
25869,20,41,29,4914,48394,1,0.038,0.863,0.073
24826,20,41,30,4914,53176,1,0.036,0.863,0.153
23788,20,41,31,4914,100427,1,0.055,0.863,0.172
22760,20,41,32,4914,92887,1,0.05,0.863,0.2
21714,20,41,33,4914,36089,1,0.027,0.863,0.176
38923,20,42,12,4258.8,-6344,1,0.013,1.074,0.043
38530,20,42,13,4258.8,1271,1,0.017,1.074,0.046
38084,20,42,14,4414.8,-1354,1,0.019,0.849,0.037
37594,20,42,15,4414.8,25651,1,0.032,0.849,0.036
37061,20,42,16,4414.8,43275,1,0.04,0.849,0.05
36484,20,42,17,4414.8,71202,1,0.053,0.849,0.052
35858,20,42,18,4290,51612,1,0.04,0.961,0.1
35172,20,42,19,4290,41442,1,0.036,0.961,0.083
34431,20,42,20,4290,41918,1,0.035,0.961,0.097
33634,20,42,21,4290,33775,1,0.035,0.961,0.04
32780,20,42,22,4290,24863,1,0.032,0.961,0.012
31882,20,42,23,4290,-8193,2,0.013,0.961,0.025
30921,20,42,24,4290,-8151,2,0.013,0.961,0.033
29950,20,42,25,4290,-8108,2,0.011,0.961,0.03
28979,20,42,26,4290,-8065,2,0.01,0.961,0.023
27955,20,42,27,4914,46595,1,0.038,0.863,0.065
26946,20,42,28,4914,70049,1,0.048,0.863,0.074
25897,20,42,29,4914,69691,1,0.048,0.863,0.067
24848,20,42,30,4914,62727,1,0.045,0.863,0.067
23807,20,42,31,4914,110914,1,0.061,0.863,0.171
38938,20,43,12,4258.8,-8602,2,0.012,1.074,0.02
38545,20,43,13,4258.8,-2362,1,0.016,1.074,0.03
38101,20,43,14,4258.8,1653,1,0.018,1.074,0.027
37611,20,43,15,4414.8,22257,1,0.031,0.849,0.03
37079,20,43,16,4414.8,37346,1,0.037,0.849,0.058
36503,20,43,17,4414.8,61266,1,0.046,0.849,0.089
35878,20,43,18,4414.8,52919,1,0.038,0.849,0.171
35192,20,43,19,4414.8,66999,1,0.043,0.849,0.199
34452,20,43,20,4290,71109,1,0.044,0.961,0.204
33656,20,43,21,4290,85914,1,0.058,0.961,0.085
32802,20,43,22,4290,40299,1,0.039,0.961,0.026
31905,20,43,23,4134,-4996,1,0.016,0.961,0.044
30945,20,43,24,4290,598,1,0.018,0.961,0.04
29974,20,43,25,4134,-6056,1,0.016,0.961,0.033
29005,20,43,26,4134,-7771,2,0.014,0.961,0.021
27981,20,43,27,4914,58512,1,0.045,0.863,0.047
26974,20,43,28,4914,58794,1,0.044,0.863,0.061
25925,20,43,29,4914,83957,1,0.055,0.863,0.063
24869,20,43,30,4914,92002,1,0.058,0.863,0.059
38953,20,44,12,4258.8,-4860,1,0.015,1.074,0.024
38560,20,44,13,4258.8,617,1,0.018,1.074,0.026
38118,20,44,14,4258.8,4225,1,0.019,1.074,0.033
37628,20,44,15,4258.8,34696,1,0.033,1.074,0.056
37097,20,44,16,4414.8,42471,1,0.038,0.849,0.09
36522,20,44,17,4414.8,48186,1,0.039,0.849,0.117
35898,20,44,18,4414.8,61504,1,0.044,0.849,0.127
35212,20,44,19,4414.79,51596,1,0.042,0.849,0.087
34473,20,44,20,4290,87747,1,0.061,0.961,0.037
33678,20,44,21,4290,112877,1,0.074,0.961,0.046
32824,20,44,22,4290,22485,1,0.03,0.961,0.021
31928,20,44,23,4134,-2887,1,0.018,0.961,0.03
30969,20,44,24,4134,854,1,0.02,0.961,0.018
29998,20,44,25,4134,777,1,0.02,0.961,0.016
29031,20,44,26,4134,-2222,1,0.019,0.961,0.021
28007,20,44,27,4555.2,22044,1,0.032,0.863,0.032
27001,20,44,28,4555.2,56355,1,0.048,0.863,0.047
38968,20,45,12,4258.8,-642,1,0.017,1.074,0.035
38575,20,45,13,4258.8,4614,1,0.019,1.074,0.041
38135,20,45,14,4258.79,16023,1,0.024,1.074,0.052
37645,20,45,15,4258.8,53405,1,0.04,1.074,0.091
37115,20,45,16,4414.8,65846,1,0.049,0.849,0.089
36541,20,45,17,4414.8,71860,1,0.051,0.849,0.105
35917,20,45,18,4414.8,80624,1,0.051,0.849,0.184
35232,20,45,19,4414.8,47475,1,0.038,0.849,0.119
34494,20,45,20,4290,88081,1,0.06,0.961,0.062
33699,20,45,21,4290,49063,1,0.043,0.961,0.027
32846,20,45,22,4290,13026,1,0.025,0.961,0.032
31951,20,45,23,4290,-514,1,0.018,0.961,0.022
30993,20,45,24,4290,234,1,0.019,0.961,0.02
30022,20,45,25,4290,5710,1,0.021,0.961,0.025
29057,20,45,26,4914,45258,1,0.039,0.863,0.032
28033,20,45,27,4914,71825,1,0.05,0.863,0.052
38983,20,46,12,4258.8,6749,1,0.021,1.074,0.029
38590,20,46,13,4258.8,6262,1,0.02,1.074,0.027
38152,20,46,14,4258.8,11983,1,0.021,1.074,0.063
37662,20,46,15,4258.8,37597,1,0.032,1.074,0.097
37133,20,46,16,4414.8,84575,1,0.058,0.849,0.09
36560,20,46,17,4414.8,77189,1,0.053,0.849,0.104
35936,20,46,18,4414.8,78091,1,0.05,0.849,0.181
35252,20,46,19,4414.8,32017,1,0.033,0.849,0.065
34515,20,46,20,4290,54659,1,0.043,0.961,0.071
33720,20,46,21,4290,23277,1,0.03,0.961,0.026
32869,20,46,22,4290,6838,1,0.022,0.961,0.027
31974,20,46,23,4290,-8193,2,0.014,0.961,0.032
31017,20,46,24,4290,-3154,1,0.017,0.961,0.024
30046,20,46,25,4290,-1619,1,0.018,0.961,0.022
29083,20,46,26,4914,62558,1,0.046,0.863,0.049
28059,20,46,27,4914,88409,1,0.056,0.863,0.068
38998,20,47,12,4258.8,8386,1,0.021,1.074,0.035
38605,20,47,13,4258.8,6340,1,0.019,1.074,0.052
38169,20,47,14,4258.8,13684,1,0.022,1.074,0.063
37679,20,47,15,4258.8,42705,1,0.036,1.074,0.082
37151,20,47,16,4258.8,84501,1,0.056,1.074,0.096
36579,20,47,17,4414.8,65189,1,0.048,0.849,0.115
35955,20,47,18,4414.8,43885,1,0.041,0.849,0.055
35272,20,47,19,4414.8,16031,1,0.027,0.849,0.05
34536,20,47,20,4414.79,7774,1,0.023,0.849,0.055
33741,20,47,21,4290,17325,1,0.027,0.961,0.026
32891,20,47,22,4290,540,1,0.019,0.961,0.021
31997,20,47,23,4290,-8193,2,0.012,0.961,0.027
31041,20,47,24,4290,-7392,2,0.015,0.961,0.032
30070,20,47,25,4290,-7318,2,0.015,0.961,0.032
29104,20,47,26,4914,49791,1,0.04,0.863,0.058
28079,20,47,27,4914,78791,1,0.052,0.863,0.076
39013,20,48,12,4258.79,13470,1,0.023,1.074,0.044
38620,20,48,13,4258.8,7340,1,0.02,1.074,0.052
38185,20,48,14,4258.8,27181,1,0.028,1.074,0.092
37696,20,48,15,4258.8,31156,1,0.03,1.074,0.081
37169,20,48,16,4258.8,72974,1,0.049,1.074,0.116
36597,20,48,17,4258.8,70309,1,0.049,1.074,0.089
35974,20,48,18,4414.8,38226,1,0.037,0.849,0.056
35292,20,48,19,4414.8,12668,1,0.025,0.849,0.065
34557,20,48,20,4414.8,-3023,1,0.019,0.849,0.034
33762,20,48,21,4414.79,3876,1,0.023,0.849,0.015
32913,20,48,22,4290,-8236,2,0.01,0.961,0.013
32020,20,48,23,4290,-8193,2,0.01,0.961,0.032
31065,20,48,24,4290,-8151,2,0.012,0.961,0.03
30089,20,48,25,4290,-8108,2,0.014,0.961,0.028
29122,20,48,26,4914,50899,1,0.04,0.863,0.054
28098,20,48,27,4914,84973,1,0.054,0.863,0.076
39028,20,49,12,4258.79,14264,1,0.024,1.074,0.045
38635,20,49,13,4258.79,14264,1,0.024,1.074,0.046
38201,20,49,14,4258.8,30748,1,0.03,1.074,0.076
37713,20,49,15,4258.8,39052,1,0.034,1.074,0.066
37186,20,49,16,4258.8,60330,1,0.044,1.074,0.1
36615,20,49,17,4258.8,49276,1,0.04,1.074,0.062
35993,20,49,18,4414.8,24031,1,0.03,0.849,0.068
35311,20,49,19,4414.8,4376,1,0.022,0.849,0.039
34577,20,49,20,4414.8,-8564,2,0.014,0.849,0.046
33783,20,49,21,4414.8,-8520,2,0.009,0.849,0.017
32935,20,49,22,4290,-8236,2,0.01,0.961,0.016
32042,20,49,23,4290,-8193,2,0.01,0.961,0.039
31089,20,49,24,4290,-8151,2,0.012,0.961,0.03
30107,20,49,25,4290,-8108,2,0.012,0.961,0.028
29140,20,49,26,4914,26699,1,0.031,0.863,0.038
28116,20,49,27,4914,64399,1,0.046,0.863,0.052
38650,20,50,13,4258.79,17479,1,0.024,1.074,0.063
38217,20,50,14,4258.8,28244,1,0.03,1.074,0.052
37729,20,50,15,4258.8,39150,1,0.034,1.074,0.069
37203,20,50,16,4258.8,34704,1,0.031,1.074,0.089
36633,20,50,17,4258.8,34232,1,0.032,1.074,0.06
36012,20,50,18,4414.8,15224,1,0.027,0.849,0.033
35330,20,50,19,4414.8,12866,1,0.025,0.849,0.067
34597,20,50,20,4414.8,-8564,2,0.014,0.849,0.013
33804,20,50,21,4414.8,-8520,2,0.009,0.849,0.006
32957,20,50,22,4290,-8236,2,0.008,0.961,0.015
32064,20,50,23,4290,-8193,2,0.009,0.961,0.029
31113,20,50,24,4290,-8151,2,0.01,0.961,0.03
30125,20,50,25,4290,-8108,2,0.011,0.961,0.023
29157,20,50,26,4914,14568,1,0.026,0.863,0.029
38233,20,51,14,4258.8,28260,1,0.03,1.074,0.043
37745,20,51,15,4258.8,22308,1,0.027,1.074,0.047
37220,20,51,16,4258.79,17725,1,0.024,1.074,0.051
36651,20,51,17,4258.8,14547,1,0.025,1.074,0.011
36030,20,51,18,4414.8,13586,1,0.025,0.849,0.064
35349,20,51,19,4414.8,-278,1,0.02,0.849,0.023
34617,20,51,20,4414.8,-8564,2,0.014,0.849,0.005
33824,20,51,21,4414.79,-8520,2,0.007,0.849,0.004
32979,20,51,22,4414.79,-8476,2,0.007,0.849,0.006
32086,20,51,23,4290,-8193,2,0.007,0.961,0.023
31136,20,51,24,4290,-8151,2,0.01,0.961,0.021
30140,20,51,25,4290,-8108,2,0.012,0.961,0.012
38249,20,52,14,4258.8,18232,1,0.026,1.074,0.037
37761,20,52,15,4258.8,10531,1,0.022,1.074,0.027
37236,20,52,16,4258.8,-2385,1,0.017,1.074,0.005
36669,20,52,17,4258.8,6721,1,0.021,1.074,0.008
36048,20,52,18,4414.79,4229,1,0.023,0.849,0.02
35367,20,52,19,4414.8,-6497,1,0.019,0.849,0.005
34637,20,52,20,4414.8,-8564,2,0.012,0.849,0.004
33844,20,52,21,4414.8,-8520,2,0.006,0.849,0.006
33001,20,52,22,4414.8,-8476,2,0.005,0.849,0.008
32108,20,52,23,4290,-8193,2,0.005,0.961,0.013
31158,20,52,24,4290,-8151,2,0.009,0.961,0.016
37777,20,53,15,4258.8,5152,1,0.02,1.074,0.027
37252,20,53,16,4258.8,-7543,2,0.015,1.074,0.006
36685,20,53,17,4258.8,-4266,1,0.016,1.074,0.02
36066,20,53,18,4258.8,-193,1,0.018,1.074,0.019
35385,20,53,19,4414.8,-8608,2,0.014,0.849,0.006
34657,20,53,20,4414.8,-8564,2,0.01,0.849,0.004
33864,20,53,21,4414.8,-8520,2,0.006,0.849,0.005
33022,20,53,22,4414.8,-8476,2,0.005,0.849,0.006
32130,20,53,23,4290,-8193,2,0.005,0.961,0.01
31180,20,53,24,4290,-8151,2,0.009,0.961,0.012
30168,20,53,25,4290,-8108,2,0.009,0.961,0.013
37268,20,54,16,4258.8,-8432,2,0.012,1.074,0.005
36701,20,54,17,4258.8,-8389,2,0.011,1.074,0.015
36083,20,54,18,4258.8,-8347,2,0.013,1.074,0.015
35403,20,54,19,4414.8,-8608,2,0.012,0.849,0.005
34676,20,54,20,4414.8,-8564,2,0.009,0.849,0.004
33884,20,54,21,4414.8,-8520,2,0.006,0.849,0.006
33043,20,54,22,4414.8,-8476,2,0.005,0.849,0.007
32151,20,54,23,4290,-8193,2,0.004,0.961,0.01
31202,20,54,24,4289.99,-8150,2,0.007,0.961,0.009
30183,20,54,25,4290,-8108,2,0.008,0.961,0.01
29204,20,54,26,4290,-8065,2,0.012,0.961,0.01
28174,20,54,27,4914,4613,1,0.02,0.863,0.034
36100,20,55,18,4258.8,-8347,2,0.009,1.074,0.005
35420,20,55,19,4258.8,-8304,2,0.012,1.074,0.004
34695,20,55,20,4414.8,-8564,2,0.009,0.849,0.004
33903,20,55,21,4414.8,-8520,2,0.006,0.849,0.005
33063,20,55,22,4414.8,-8476,2,0.005,0.849,0.007
32172,20,55,23,4290,-8193,2,0.005,0.961,0.007
31224,20,55,24,4289.99,-8150,2,0.007,0.961,0.009
30198,20,55,25,4290,-8108,2,0.008,0.961,0.009
29215,20,55,26,4290,-8065,2,0.011,0.961,0.011
28183,20,55,27,4290,-8022,2,0.012,0.961,0.014
27127,20,55,28,4914,-9140,2,0.012,0.863,0.054
26053,20,55,29,4914,-2773,1,0.018,0.863,0.03
34712,20,56,20,4414.8,-8564,2,0.011,0.849,0.006
33920,20,56,21,4414.79,-8520,2,0.006,0.849,0.008
33082,20,56,22,4414.8,-8476,2,0.005,0.849,0.007
32191,20,56,23,4290,-8193,2,0.005,0.961,0.007
31245,20,56,24,4290,-8151,2,0.009,0.961,0.01
30219,20,56,25,4290,-8108,2,0.009,0.961,0.011
29230,20,56,26,4290,-8065,2,0.015,0.961,0.01
28192,20,56,27,4914,-8678,2,0.014,0.863,0.046
27136,20,56,28,4914,-3513,1,0.016,0.863,0.047
26062,20,56,29,4227.6,-7821,2,0.017,0.863,0
25004,20,56,30,4227.6,32775,1,0.041,0.863,0
23941,20,56,31,4227.6,-7736,2,0,1.108,0
33099,20,57,22,4414.8,-8476,2,0.005,0.849,0.005
32209,20,57,23,4414.8,-8432,2,0.005,0.849,0.004
31264,20,57,24,4290,-8151,2,0.006,0.961,0.005
30239,20,57,25,4290,-8108,2,0.01,0.961,0.006
29244,20,57,26,4290,-7116,2,0.015,0.961,0.012
28205,20,57,27,4914,-9189,2,0.015,0.863,0.04
27150,20,57,28,4914,-9140,2,0.015,0.863,0.034
26075,20,57,29,4227.6,-7821,2,0.015,0.863,0
25014,20,57,30,4227.6,44025,1,0.047,0.863,0
23951,20,57,31,4227.6,-7736,2,0,1.108,0
22899,20,57,32,4227.6,47551,1,0.047,0.863,0
32226,20,58,23,4414.8,-8432,2,0.005,0.849,0.003
31282,20,58,24,4290,-8151,2,0.006,0.961,0.004
30258,20,58,25,4290,-8108,2,0.01,0.961,0.007
29258,20,58,26,4134,-7771,2,0.013,0.961,0.012
28219,20,58,27,4555.2,-8518,2,0.013,0.863,0.023
27164,20,58,28,4555.2,-8472,2,0.012,0.863,0.019
26091,20,58,29,4227.6,-7821,2,0.013,0.863,0
25028,20,58,30,4227.6,30194,1,0.04,0.863,0
23967,20,58,31,4227.6,-7736,2,0,1.108,0
22909,20,58,32,4227.6,54300,1,0.05,0.863,0
21843,20,58,33,4914,63499,1,0.046,0.863,0.033
31299,20,59,24,4290,-8151,2,0.006,0.961,0.008
30275,20,59,25,4290,-8108,2,0.006,0.961,0.012
29273,20,59,26,4133.99,-7771,2,0.007,0.961,0.016
28234,20,59,27,4134,-7730,2,0.01,0.961,0.019
27178,20,59,28,4555.2,-8472,2,0.012,0.863,0.011
26106,20,59,29,4227.6,-7821,2,0.011,0.863,0
25042,20,59,30,4227.6,44416,1,0.048,0.863,0
23982,20,59,31,4227.6,-7736,2,0,1.108,0
22923,20,59,32,4227.6,60223,1,0.053,0.863,0
21858,20,59,33,4914,81080,1,0.055,0.863,0.023
20787,20,59,34,4555.2,28710,1,0.033,0.863,0.026
19708,20,59,35,4555.2,4690,1,0.022,0.863,0.016
29291,20,60,26,4133.99,-7771,2,0.006,0.961,0.013
28251,20,60,27,4134,-7730,2,0.008,0.961,0.018
27194,20,60,28,4555.2,-8472,2,0.011,0.863,0.011
26121,20,60,29,4227.6,-7821,2,0,1.108,0
25057,20,60,30,4227.6,-7778,2,0,1.108,0
23997,20,60,31,4227.6,-7736,2,0,1.108,0
22939,20,60,32,4227.6,-7694,2,0,1.108,0
21873,20,60,33,4227.6,-7651,2,0,1.108,0
20802,20,60,34,4227.6,-7609,2,0,1.108,0
19721,20,60,35,4227.6,-7567,2,0,1.108,0
18645,20,60,36,4914,-8746,2,0,0.863,0.007
17586,20,60,37,4149.6,-7344,2,0,1.026,0.004
27213,20,61,28,4290,-7979,2,0.01,0.961,0.013
26140,20,61,29,4227.6,-7821,2,0,1.108,0
25074,20,61,30,4227.6,-7778,2,0,1.108,0
24014,20,61,31,4227.6,-7736,2,0,1.108,0
22955,20,61,32,4227.6,-7694,2,0,1.108,0
21888,20,61,33,4227.6,-7651,2,0,1.108,0
20817,20,61,34,4227.6,-7609,2,0,1.108,0
19736,20,61,35,4227.6,-7567,2,0,1.108,0
18658,20,61,36,4227.6,-7525,2,0,1.108,0
17598,20,61,37,4914,-8697,2,0,0.863,0.004
16554,20,61,38,4149.6,-7303,2,0,1.026,0.005
15509,20,61,39,4149.6,-7261,2,0,1.026,0.007
25094,20,62,30,4227.6,-7778,2,0,1.108,0
24034,20,62,31,4227.6,-7736,2,0,1.108,0
22974,20,62,32,4227.6,-7694,2,0,1.108,0
21905,20,62,33,4227.6,-7651,2,0,1.108,0
20834,20,62,34,4227.6,-7609,2,0,1.108,0
19752,20,62,35,4227.6,-7567,2,0,1.108,0
18671,20,62,36,4914,-8746,2,0,0.863,0.005
17611,20,62,37,4914,-8697,2,0,0.863,0.004
16566,20,62,38,4149.6,-7303,2,0,1.026,0.01
15516,20,62,39,4149.6,-7261,2,0,1.026,0.011
22995,20,63,32,4227.6,-7694,2,0,1.108,0
21926,20,63,33,4227.6,-7651,2,0,1.108,0
20856,20,63,34,4227.6,-7609,2,0,1.108,0
19772,20,63,35,4227.6,-7567,2,0,1.108,0
